2.51000     5.765125     5.765125     0.000000
2.51000    13.321801    13.321801     0.000000
2.51000    21.165282    21.165282     0.000000
2.51000    27.874309    27.874309     0.000000
2.52000   -50.597651   -50.597651     0.000000
2.52000 -24612.252338 -24612.252338     0.000000
2.52000   390.404106   390.404106     0.000000
2.52000   -97.155325   -97.155325     0.000000
2.52000    11.101930    11.101930     0.000000
2.52000     5.756611     5.756611     0.000000
2.52000    13.319869    13.319869     0.000000
2.52000    21.164503    21.164503     0.000000
2.52000    27.873858    27.873858     0.000000
2.53000   -50.801183   -50.801183     0.000000
2.53000 -24714.377881 -24714.377881     0.000000
2.53000   392.072604   392.072604     0.000000
2.53000   -97.599049   -97.599049     0.000000
2.53000    11.365403    11.365403     0.000000
2.53000     5.748055     5.748055     0.000000
2.53000    13.317929    13.317929     0.000000
2.53000    21.163720    21.163720     0.000000
2.53000    27.873406    27.873406     0.000000
2.54000   -51.004714   -51.004714     0.000000
2.54000 -24816.503425 -24816.503425     0.000000
2.54000   393.741102   393.741102     0.000000
2.54000   -98.042772   -98.042772     0.000000
2.54000    11.628865    11.628865     0.000000
2.54000     5.739456     5.739456     0.000000
2.54000    13.315982    13.315982     0.000000
2.54000    21.162935    21.162935     0.000000
2.54000    27.872952    27.872952     0.000000
2.55000   -51.208245   -51.208245     0.000000
2.55000 -24918.628969 -24918.628969     0.000000
2.55000   395.409601   395.409601     0.000000
2.55000   -98.486495   -98.486495     0.000000
2.55000    11.892317    11.892317     0.000000
2.55000     5.730815     5.730815     0.000000
2.55000    13.314026    13.314026     0.000000
2.55000    21.162147    21.162147     0.000000
2.55000    27.872496    27.872496     0.000000
2.56000   -51.411775   -51.411775     0.000000
2.56000 -25020.754513 -25020.754513     0.000000
2.56000   397.078099   397.078099     0.000000
2.56000   -98.930218   -98.930218     0.000000
2.56000    12.155758    12.155758     0.000000
2.56000     5.722132     5.722132     0.000000
2.56000    13.312063    13.312063     0.000000
2.56000    21.161355    21.161355     0.000000
2.56000    27.872038    27.872038     0.000000
2.57000   -51.615305   -51.615305     0.000000
2.57000 -25122.880056 -25122.880056     0.000000
2.57000   398.746597   398.746597     0.000000
2.57000   -99.373941   -99.373941     0.000000
2.57000    12.419191    12.419191     0.000000
2.57000     5.713405     5.713405     0.000000
2.57000    13.310092    13.310092     0.000000
2.57000    21.160561    21.160561     0.000000
2.57000    27.871578    27.871578     0.000000
2.58000   -51.818835   -51.818835     0.000000
2.58000 -25225.005600 -25225.005600     0.000000
2.58000   400.415095   400.415095     0.000000
2.58000   -99.817663   -99.817663     0.000000
2.58000    12.682614    12.682614     0.000000
2.58000     5.704636     5.704636     0.000000
2.58000    13.308113    13.308113     0.000000
2.58000    21.159763    21.159763     0.000000
2.58000    27.871117    27.871117     0.000000
2.59000   -52.022363   -52.022363     0.000000
2.59000 -25327.131144 -25327.131144     0.000000
2.59000   402.083594   402.083594     0.000000
2.59000  -100.261386  -100.261386     0.000000
2.59000    12.946028    12.946028     0.000000
2.59000     5.695825     5.695825     0.000000
2.59000    13.306126    13.306126     0.000000
2.59000    21.158962    21.158962     0.000000
2.59000    27.870653    27.870653     0.000000
2.60000   -52.225892   -52.225892     0.000000
2.60000 -25429.256687 -25429.256687     0.000000
2.60000   403.752092   403.752092     0.000000
2.60000  -100.705108  -100.705108     0.000000
2.60000    13.209435    13.209435     0.000000
2.60000     5.686970     5.686970     0.000000
2.60000    13.304131    13.304131     0.000000
2.60000    21.158158    21.158158     0.000000
2.60000    27.870188    27.870188     0.000000
2.61000   -52.429419   -52.429419     0.000000
2.61000 -25531.382231 -25531.382231     0.000000
2.61000   405.420590   405.420590     0.000000
2.61000  -101.148830  -101.148830     0.000000
2.61000    13.472833    13.472833     0.000000
2.61000     5.678072     5.678072     0.000000
2.61000    13.302128    13.302128     0.000000
2.61000    21.157351    21.157351     0.000000
2.61000    27.869722    27.869722     0.000000
2.62000   -52.632947   -52.632947     0.000000
2.62000 -25633.507775 -25633.507775     0.000000
2.62000   407.089088   407.089088     0.000000
2.62000  -101.592552  -101.592552     0.000000
2.62000    13.736223    13.736223     0.000000
2.62000     5.669131     5.669131     0.000000
2.62000    13.300117    13.300117     0.000000
2.62000    21.156541    21.156541     0.000000
2.62000    27.869253    27.869253     0.000000
2.63000   -52.836473   -52.836473     0.000000
2.63000 -25735.633319 -25735.633319     0.000000
2.63000   408.757587   408.757587     0.000000
2.63000  -102.036274  -102.036274     0.000000
2.63000    13.999606    13.999606     0.000000
2.63000     5.660146     5.660146     0.000000
2.63000    13.298099    13.298099     0.000000
2.63000    21.155728    21.155728     0.000000
2.63000    27.868782    27.868782     0.000000
2.64000   -53.040000   -53.040000     0.000000
2.64000 -25837.758862 -25837.758862     0.000000
2.64000   410.426085   410.426085     0.000000
2.64000  -102.479996  -102.479996     0.000000
2.64000    14.262982    14.262982     0.000000
2.64000     5.651118     5.651118     0.000000
2.64000    13.296073    13.296073     0.000000
2.64000    21.154911    21.154911     0.000000
2.64000    27.868310    27.868310     0.000000
2.65000   -53.243525   -53.243525     0.000000
2.65000 -25939.884406 -25939.884406     0.000000
2.65000   412.094583   412.094583     0.000000
2.65000  -102.923718  -102.923718     0.000000
2.65000    14.526352    14.526352     0.000000
2.65000     5.642045     5.642045     0.000000
2.65000    13.294038    13.294038     0.000000
2.65000    21.154092    21.154092     0.000000
2.65000    27.867836    27.867836     0.000000
2.66000   -53.447051   -53.447051     0.000000
2.66000 -26042.009950 -26042.009950     0.000000
2.66000   413.763081   413.763081     0.000000
2.66000  -103.367439  -103.367439     0.000000
2.66000    14.789714    14.789714     0.000000
2.66000     5.632930     5.632930     0.000000
2.66000    13.291996    13.291996     0.000000
2.66000    21.153269    21.153269     0.000000
2.66000    27.867360    27.867360     0.000000
2.67000   -53.650576   -53.650576     0.000000
2.67000 -26144.135494 -26144.135494     0.000000
2.67000   415.431579   415.431579     0.000000
2.67000  -103.811160  -103.811160     0.000000
2.67000    15.053070    15.053070     0.000000
2.67000     5.623770     5.623770     0.000000
2.67000    13.289946    13.289946     0.000000
2.67000    21.152444    21.152444     0.000000
2.67000    27.866883    27.866883     0.000000
2.68000   -53.854100   -53.854100     0.000000
2.68000 -26246.261037 -26246.261037     0.000000
2.68000   417.100078   417.100078     0.000000
2.68000  -104.254882  -104.254882     0.000000
2.68000    15.316420    15.316420     0.000000
2.68000     5.614566     5.614566     0.000000
2.68000    13.287888    13.287888     0.000000
2.68000    21.151615    21.151615     0.000000
2.68000    27.866403    27.866403     0.000000
2.69000   -54.057624   -54.057624     0.000000
2.69000 -26348.386581 -26348.386581     0.000000
2.69000   418.768576   418.768576     0.000000
2.69000  -104.698603  -104.698603     0.000000
2.69000    15.579764    15.579764     0.000000
2.69000     5.605317     5.605317     0.000000
2.69000    13.285822    13.285822     0.000000
2.69000    21.150783    21.150783     0.000000
2.69000    27.865922    27.865922     0.000000
2.70000   -54.261147   -54.261147     0.000000
2.70000 -26450.512125 -26450.512125     0.000000
2.70000   420.437074   420.437074     0.000000
2.70000  -105.142324  -105.142324     0.000000
2.70000    15.843103    15.843103     0.000000
2.70000     5.596025     5.596025     0.000000
2.70000    13.283748    13.283748     0.000000
2.70000    21.149947    21.149947     0.000000
2.70000    27.865439    27.865439     0.000000
2.71000   -54.464670   -54.464670     0.000000
2.71000 -26552.637668 -26552.637668     0.000000
2.71000   422.105572   422.105572     0.000000
2.71000  -105.586045  -105.586045     0.000000
2.71000    16.106435    16.106435     0.000000
2.71000     5.586687     5.586687     0.000000
2.71000    13.281666    13.281666     0.000000
2.71000    21.149109    21.149109     0.000000
2.71000    27.864954    27.864954     0.000000
2.72000   -54.668192   -54.668192     0.000000
2.72000 -26654.763212 -26654.763212     0.000000
2.72000   423.774070   423.774070     0.000000
2.72000  -106.029765  -106.029765     0.000000
2.72000    16.369763    16.369763     0.000000
2.72000     5.577305     5.577305     0.000000
2.72000    13.279577    13.279577     0.000000
2.72000    21.148268    21.148268     0.000000
2.72000    27.864468    27.864468     0.000000
2.73000   -54.871714   -54.871714     0.000000
2.73000 -26756.888756 -26756.888756     0.000000
2.73000   425.442568   425.442568     0.000000
2.73000  -106.473486  -106.473486     0.000000
2.73000    16.633085    16.633085     0.000000
2.73000     5.567878     5.567878     0.000000
2.73000    13.277479    13.277479     0.000000
2.73000    21.147423    21.147423     0.000000
2.73000    27.863979    27.863979     0.000000
2.74000   -55.075236   -55.075236     0.000000
2.74000 -26859.014300 -26859.014300     0.000000
2.74000   427.111067   427.111067     0.000000
2.74000  -106.917207  -106.917207     0.000000
2.74000    16.896402    16.896402     0.000000
2.74000     5.558406     5.558406     0.000000
2.74000    13.275374    13.275374     0.000000
2.74000    21.146576    21.146576     0.000000
2.74000    27.863489    27.863489     0.000000
2.75000   -55.278757   -55.278757     0.000000
2.75000 -26961.139843 -26961.139843     0.000000
2.75000   428.779565   428.779565     0.000000
2.75000  -107.360927  -107.360927     0.000000
2.75000    17.159714    17.159714     0.000000
2.75000     5.548889     5.548889     0.000000
2.75000    13.273260    13.273260     0.000000
2.75000    21.145725    21.145725     0.000000
2.75000    27.862997    27.862997     0.000000
2.76000   -55.482277   -55.482277     0.000000
2.76000 -27063.265387 -27063.265387     0.000000
2.76000   430.448063   430.448063     0.000000
2.76000  -107.804647  -107.804647     0.000000
2.76000    17.423021    17.423021     0.000000
2.76000     5.539327     5.539327     0.000000
2.76000    13.271139    13.271139     0.000000
2.76000    21.144871    21.144871     0.000000
2.76000    27.862503    27.862503     0.000000
2.77000   -55.685797   -55.685797     0.000000
2.77000 -27165.390931 -27165.390931     0.000000
2.77000   432.116561   432.116561     0.000000
2.77000  -108.248367  -108.248367     0.000000
2.77000    17.686324    17.686324     0.000000
2.77000     5.529719     5.529719     0.000000
2.77000    13.269010    13.269010     0.000000
2.77000    21.144014    21.144014     0.000000
2.77000    27.862008    27.862008     0.000000
2.78000   -55.889317   -55.889317     0.000000
2.78000 -27267.516474 -27267.516474     0.000000
2.78000   433.785059   433.785059     0.000000
2.78000  -108.692087  -108.692087     0.000000
2.78000    17.949623    17.949623     0.000000
2.78000     5.520065     5.520065     0.000000
2.78000    13.266873    13.266873     0.000000
2.78000    21.143154    21.143154     0.000000
2.78000    27.861510    27.861510     0.000000
2.79000   -56.092836   -56.092836     0.000000
2.79000 -27369.642018 -27369.642018     0.000000
2.79000   435.453557   435.453557     0.000000
2.79000  -109.135807  -109.135807     0.000000
2.79000    18.212917    18.212917     0.000000
2.79000     5.510366     5.510366     0.000000
2.79000    13.264728    13.264728     0.000000
2.79000    21.142291    21.142291     0.000000
2.79000    27.861011    27.861011     0.000000
2.80000   -56.296355   -56.296355     0.000000
2.80000 -27471.767562 -27471.767562     0.000000
2.80000   437.122055   437.122055     0.000000
2.80000  -109.579527  -109.579527     0.000000
2.80000    18.476207    18.476207     0.000000
2.80000     5.500620     5.500620     0.000000
2.80000    13.262575    13.262575     0.000000
2.80000    21.141424    21.141424     0.000000
2.80000    27.860510    27.860510     0.000000
2.81000   -56.499873   -56.499873     0.000000
2.81000 -27573.893106 -27573.893106     0.000000
2.81000   438.790553   438.790553     0.000000
2.81000  -110.023247  -110.023247     0.000000
2.81000    18.739492    18.739492     0.000000
2.81000     5.490829     5.490829     0.000000
2.81000    13.260414    13.260414     0.000000
2.81000    21.140555    21.140555     0.000000
2.81000    27.860007    27.860007     0.000000
2.82000   -56.703391   -56.703391     0.000000
2.82000 -27676.018649 -27676.018649     0.000000
2.82000   440.459051   440.459051     0.000000
2.82000  -110.466966  -110.466966     0.000000
2.82000    19.002774    19.002774     0.000000
2.82000     5.480991     5.480991     0.000000
2.82000    13.258245    13.258245     0.000000
2.82000    21.139682    21.139682     0.000000
2.82000    27.859502    27.859502     0.000000
2.83000   -56.906908   -56.906908     0.000000
2.83000 -27778.144193 -27778.144193     0.000000
2.83000   442.127549   442.127549     0.000000
2.83000  -110.910686  -110.910686     0.000000
2.83000    19.266052    19.266052     0.000000
2.83000     5.471106     5.471106     0.000000
2.83000    13.256068    13.256068     0.000000
2.83000    21.138807    21.138807     0.000000
2.83000    27.858996    27.858996     0.000000
2.84000   -57.110425   -57.110425     0.000000
2.84000 -27880.269737 -27880.269737     0.000000
2.84000   443.796048   443.796048     0.000000
2.84000  -111.354405  -111.354405     0.000000
2.84000    19.529326    19.529326     0.000000
2.84000     5.461175     5.461175     0.000000
2.84000    13.253883    13.253883     0.000000
2.84000    21.137928    21.137928     0.000000
2.84000    27.858488    27.858488     0.000000
2.85000   -57.313942   -57.313942     0.000000
2.85000 -27982.395281 -27982.395281     0.000000
2.85000   445.464546   445.464546     0.000000
2.85000  -111.798124  -111.798124     0.000000
2.85000    19.792597    19.792597     0.000000
2.85000     5.451198     5.451198     0.000000
2.85000    13.251690    13.251690     0.000000
2.85000    21.137046    21.137046     0.000000
2.85000    27.857978    27.857978     0.000000
2.86000   -57.517458   -57.517458     0.000000
2.86000 -28084.520824 -28084.520824     0.000000
2.86000   447.133044   447.133044     0.000000
2.86000  -112.241843  -112.241843     0.000000
2.86000    20.055864    20.055864     0.000000
2.86000     5.441173     5.441173     0.000000
2.86000    13.249490    13.249490     0.000000
2.86000    21.136161    21.136161     0.000000
2.86000    27.857466    27.857466     0.000000
2.87000   -57.720974   -57.720974     0.000000
2.87000 -28186.646368 -28186.646368     0.000000
2.87000   448.801542   448.801542     0.000000
2.87000  -112.685562  -112.685562     0.000000
2.87000    20.319127    20.319127     0.000000
2.87000     5.431101     5.431101     0.000000
2.87000    13.247281    13.247281     0.000000
2.87000    21.135273    21.135273     0.000000
2.87000    27.856952    27.856952     0.000000
2.88000   -57.924489   -57.924489     0.000000
2.88000 -28288.771912 -28288.771912     0.000000
2.88000   450.470040   450.470040     0.000000
2.88000  -113.129281  -113.129281     0.000000
2.88000    20.582387    20.582387     0.000000
2.88000     5.420982     5.420982     0.000000
2.88000    13.245064    13.245064     0.000000
2.88000    21.134381    21.134381     0.000000
2.88000    27.856437    27.856437     0.000000
2.89000   -58.128004   -58.128004     0.000000
2.89000 -28390.897455 -28390.897455     0.000000
2.89000   452.138538   452.138538     0.000000
2.89000  -113.573000  -113.573000     0.000000
2.89000    20.845644    20.845644     0.000000
2.89000     5.410815     5.410815     0.000000
2.89000    13.242840    13.242840     0.000000
2.89000    21.133487    21.133487     0.000000
2.89000    27.855920    27.855920     0.000000
2.90000   -58.331519   -58.331519     0.000000
2.90000 -28493.022999 -28493.022999     0.000000
2.90000   453.807036   453.807036     0.000000
2.90000  -114.016719  -114.016719     0.000000
2.90000    21.108897    21.108897     0.000000
2.90000     5.400600     5.400600     0.000000
2.90000    13.240607    13.240607     0.000000
2.90000    21.132589    21.132589     0.000000
2.90000    27.855401    27.855401     0.000000
2.91000   -58.535033   -58.535033     0.000000
2.91000 -28595.148543 -28595.148543     0.000000
2.91000   455.475534   455.475534     0.000000
2.91000  -114.460437  -114.460437     0.000000
2.91000    21.372148    21.372148     0.000000
2.91000     5.390338     5.390338     0.000000
2.91000    13.238367    13.238367     0.000000
2.91000    21.131688    21.131688     0.000000
2.91000    27.854880    27.854880     0.000000
2.92000   -58.738546   -58.738546     0.000000
2.92000 -28697.274087 -28697.274087     0.000000
2.92000   457.144032   457.144032     0.000000
2.92000  -114.904156  -114.904156     0.000000
2.92000    21.635395    21.635395     0.000000
2.92000     5.380028     5.380028     0.000000
2.92000    13.236118    13.236118     0.000000
2.92000    21.130785    21.130785     0.000000
2.92000    27.854357    27.854357     0.000000
2.93000   -58.942059   -58.942059     0.000000
2.93000 -28799.399630 -28799.399630     0.000000
2.93000   458.812530   458.812530     0.000000
2.93000  -115.347874  -115.347874     0.000000
2.93000    21.898640    21.898640     0.000000
2.93000     5.369669     5.369669     0.000000
2.93000    13.233862    13.233862     0.000000
2.93000    21.129878    21.129878     0.000000
2.93000    27.853833    27.853833     0.000000
2.94000   -59.145572   -59.145572     0.000000
2.94000 -28901.525174 -28901.525174     0.000000
2.94000   460.481028   460.481028     0.000000
2.94000  -115.791592  -115.791592     0.000000
2.94000    22.161881    22.161881     0.000000
2.94000     5.359262     5.359262     0.000000
2.94000    13.231597    13.231597     0.000000
2.94000    21.128967    21.128967     0.000000
2.94000    27.853307    27.853307     0.000000
2.95000   -59.349085   -59.349085     0.000000
2.95000 -29003.650718 -29003.650718     0.000000
2.95000   462.149526   462.149526     0.000000
2.95000  -116.235310  -116.235310     0.000000
2.95000    22.425120    22.425120     0.000000
2.95000     5.348807     5.348807     0.000000
2.95000    13.229325    13.229325     0.000000
2.95000    21.128054    21.128054     0.000000
2.95000    27.852779    27.852779     0.000000
2.96000   -59.552597   -59.552597     0.000000
2.96000 -29105.776261 -29105.776261     0.000000
2.96000   463.818024   463.818024     0.000000
2.96000  -116.679028  -116.679028     0.000000
2.96000    22.688356    22.688356     0.000000
2.96000     5.338302     5.338302     0.000000
2.96000    13.227045    13.227045     0.000000
2.96000    21.127138    21.127138     0.000000
2.96000    27.852249    27.852249     0.000000
2.97000   -59.756109   -59.756109     0.000000
2.97000 -29207.901805 -29207.901805     0.000000
2.97000   465.486522   465.486522     0.000000
2.97000  -117.122746  -117.122746     0.000000
2.97000    22.951589    22.951589     0.000000
2.97000     5.327749     5.327749     0.000000
2.97000    13.224756    13.224756     0.000000
2.97000    21.126218    21.126218     0.000000
2.97000    27.851718    27.851718     0.000000
2.98000   -59.959620   -59.959620     0.000000
2.98000 -29310.027349 -29310.027349     0.000000
2.98000   467.155020   467.155020     0.000000
2.98000  -117.566464  -117.566464     0.000000
2.98000    23.214819    23.214819     0.000000
2.98000     5.317146     5.317146     0.000000
2.98000    13.222460    13.222460     0.000000
2.98000    21.125296    21.125296     0.000000
2.98000    27.851184    27.851184     0.000000
2.99000   -60.163131   -60.163131     0.000000
2.99000 -29412.152893 -29412.152893     0.000000
2.99000   468.823518   468.823518     0.000000
2.99000  -118.010182  -118.010182     0.000000
2.99000    23.478047    23.478047     0.000000
2.99000     5.306494     5.306494     0.000000
2.99000    13.220156    13.220156     0.000000
2.99000    21.124370    21.124370     0.000000
2.99000    27.850649    27.850649     0.000000
3.00000   -60.366641   -60.366641     0.000000
3.00000 -29514.278436 -29514.278436     0.000000
3.00000   470.492016   470.492016     0.000000
3.00000  -118.453900  -118.453900     0.000000
3.00000    23.741273    23.741273     0.000000
3.00000     5.295793     5.295793     0.000000
3.00000    13.217843    13.217843     0.000000
3.00000    21.123441    21.123441     0.000000
3.00000    27.850112    27.850112     0.000000
3.01000   -60.570151   -60.570151     0.000000
3.01000 -29616.403980 -29616.403980     0.000000
3.01000   472.160514   472.160514     0.000000
3.01000  -118.897617  -118.897617     0.000000
3.01000    24.004495    24.004495     0.000000
3.01000     5.285041     5.285041     0.000000
3.01000    13.215523    13.215523     0.000000
3.01000    21.122509    21.122509     0.000000
3.01000    27.849573    27.849573     0.000000
3.02000   -60.773661   -60.773661     0.000000
3.02000 -29718.529524 -29718.529524     0.000000
3.02000   473.829012   473.829012     0.000000
3.02000  -119.341335  -119.341335     0.000000
3.02000    24.267716    24.267716     0.000000
3.02000     5.274240     5.274240     0.000000
3.02000    13.213195    13.213195     0.000000
3.02000    21.121574    21.121574     0.000000
3.02000    27.849033    27.849033     0.000000
3.03000   -60.977170   -60.977170     0.000000
3.03000 -29820.655068 -29820.655068     0.000000
3.03000   475.497509   475.497509     0.000000
3.03000  -119.785052  -119.785052     0.000000
3.03000    24.530934    24.530934     0.000000
3.03000     5.263388     5.263388     0.000000
3.03000    13.210859    13.210859     0.000000
3.03000    21.120636    21.120636     0.000000
3.03000    27.848490    27.848490     0.000000
3.04000   -61.180679   -61.180679     0.000000
3.04000 -29922.780611 -29922.780611     0.000000
3.04000   477.166007   477.166007     0.000000
3.04000  -120.228769  -120.228769     0.000000
3.04000    24.794150    24.794150     0.000000
3.04000     5.252487     5.252487     0.000000
3.04000    13.208514    13.208514     0.000000
3.04000    21.119694    21.119694     0.000000
3.04000    27.847946    27.847946     0.000000
3.05000   -61.384188   -61.384188     0.000000
3.05000 -30024.906155 -30024.906155     0.000000
3.05000   478.834505   478.834505     0.000000
3.05000  -120.672486  -120.672486     0.000000
3.05000    25.057363    25.057363     0.000000
3.05000     5.241534     5.241534     0.000000
3.05000    13.206162    13.206162     0.000000
3.05000    21.118750    21.118750     0.000000
3.05000    27.847400    27.847400     0.000000
3.06000   -61.587696   -61.587696     0.000000
3.06000 -30127.031699 -30127.031699     0.000000
3.06000   480.503003   480.503003     0.000000
3.06000  -121.116203  -121.116203     0.000000
3.06000    25.320575    25.320575     0.000000
3.06000     5.230531     5.230531     0.000000
3.06000    13.203802    13.203802     0.000000
3.06000    21.117802    21.117802     0.000000
3.06000    27.846852    27.846852     0.000000
3.07000   -61.791204   -61.791204     0.000000
3.07000 -30229.157242 -30229.157242     0.000000
3.07000   482.171501   482.171501     0.000000
3.07000  -121.559920  -121.559920     0.000000
3.07000    25.583784    25.583784     0.000000
3.07000     5.219476     5.219476     0.000000
3.07000    13.201434    13.201434     0.000000
3.07000    21.116851    21.116851     0.000000
3.07000    27.846303    27.846303     0.000000
3.08000   -61.994712   -61.994712     0.000000
3.08000 -30331.282786 -30331.282786     0.000000
3.08000   483.839999   483.839999     0.000000
3.08000  -122.003637  -122.003637     0.000000
3.08000    25.846991    25.846991     0.000000
3.08000     5.208371     5.208371     0.000000
3.08000    13.199057    13.199057     0.000000
3.08000    21.115897    21.115897     0.000000
3.08000    27.845751    27.845751     0.000000
3.09000   -62.198219   -62.198219     0.000000
3.09000 -30433.408330 -30433.408330     0.000000
3.09000   485.508497   485.508497     0.000000
3.09000  -122.447354  -122.447354     0.000000
3.09000    26.110196    26.110196     0.000000
3.09000     5.197214     5.197214     0.000000
3.09000    13.196673    13.196673     0.000000
3.09000    21.114940    21.114940     0.000000
3.09000    27.845198    27.845198     0.000000
3.10000   -62.401726   -62.401726     0.000000
3.10000 -30535.533874 -30535.533874     0.000000
3.10000   487.176995   487.176995     0.000000
3.10000  -122.891070  -122.891070     0.000000
3.10000    26.373398    26.373398     0.000000
3.10000     5.186005     5.186005     0.000000
3.10000    13.194281    13.194281     0.000000
3.10000    21.113980    21.113980     0.000000
3.10000    27.844643    27.844643     0.000000
3.11000   -62.605232   -62.605232     0.000000
3.11000 -30637.659417 -30637.659417     0.000000
3.11000   488.845493   488.845493     0.000000
3.11000  -123.334787  -123.334787     0.000000
3.11000    26.636599    26.636599     0.000000
3.11000     5.174745     5.174745     0.000000
3.11000    13.191880    13.191880     0.000000
3.11000    21.113017    21.113017     0.000000
3.11000    27.844086    27.844086     0.000000
3.12000   -62.808738   -62.808738     0.000000
3.12000 -30739.784961 -30739.784961     0.000000
3.12000   490.513991   490.513991     0.000000
3.12000  -123.778504  -123.778504     0.000000
3.12000    26.899798    26.899798     0.000000
3.12000     5.163432     5.163432     0.000000
3.12000    13.189472    13.189472     0.000000
3.12000    21.112051    21.112051     0.000000
3.12000    27.843528    27.843528     0.000000
3.13000   -63.012244   -63.012244     0.000000
3.13000 -30841.910505 -30841.910505     0.000000
3.13000   492.182489   492.182489     0.000000
3.13000  -124.222220  -124.222220     0.000000
3.13000    27.162995    27.162995     0.000000
3.13000     5.152067     5.152067     0.000000
3.13000    13.187056    13.187056     0.000000
3.13000    21.111081    21.111081     0.000000
3.13000    27.842967    27.842967     0.000000
3.14000   -63.215749   -63.215749     0.000000
3.14000 -30944.036048 -30944.036048     0.000000
3.14000   493.850986   493.850986     0.000000
3.14000  -124.665936  -124.665936     0.000000
3.14000    27.426190    27.426190     0.000000
3.14000     5.140649     5.140649     0.000000
3.14000    13.184631    13.184631     0.000000
3.14000    21.110108    21.110108     0.000000
3.14000    27.842405    27.842405     0.000000
3.15000   -63.419254   -63.419254     0.000000
3.15000 -31046.161592 -31046.161592     0.000000
3.15000   495.519484   495.519484     0.000000
3.15000  -125.109652  -125.109652     0.000000
3.15000    27.689383    27.689383     0.000000
3.15000     5.129178     5.129178     0.000000
3.15000    13.182199    13.182199     0.000000
3.15000    21.109132    21.109132     0.000000
3.15000    27.841841    27.841841     0.000000
3.16000   -63.622759   -63.622759     0.000000
3.16000 -31148.287136 -31148.287136     0.000000
3.16000   497.187982   497.187982     0.000000
3.16000  -125.553369  -125.553369     0.000000
3.16000    27.952575    27.952575     0.000000
3.16000     5.117655     5.117655     0.000000
3.16000    13.179758    13.179758     0.000000
3.16000    21.108153    21.108153     0.000000
3.16000    27.841275    27.841275     0.000000
3.17000   -63.826263   -63.826263     0.000000
3.17000 -31250.412680 -31250.412680     0.000000
3.17000   498.856480   498.856480     0.000000
3.17000  -125.997085  -125.997085     0.000000
3.17000    28.215764    28.215764     0.000000
3.17000     5.106078     5.106078     0.000000
3.17000    13.177310    13.177310     0.000000
3.17000    21.107171    21.107171     0.000000
3.17000    27.840708    27.840708     0.000000
3.18000   -64.029767   -64.029767     0.000000
3.18000 -31352.538223 -31352.538223     0.000000
3.18000   500.524978   500.524978     0.000000
3.18000  -126.440801  -126.440801     0.000000
3.18000    28.478952    28.478952     0.000000
3.18000     5.094447     5.094447     0.000000
3.18000    13.174853    13.174853     0.000000
3.18000    21.106186    21.106186     0.000000
3.18000    27.840138    27.840138     0.000000
3.19000   -64.233271   -64.233271     0.000000
3.19000 -31454.663767 -31454.663767     0.000000
3.19000   502.193476   502.193476     0.000000
3.19000  -126.884516  -126.884516     0.000000
3.19000    28.742138    28.742138     0.000000
3.19000     5.082763     5.082763     0.000000
3.19000    13.172389    13.172389     0.000000
3.19000    21.105198    21.105198     0.000000
3.19000    27.839567    27.839567     0.000000
3.20000   -64.436774   -64.436774     0.000000
3.20000 -31556.789311 -31556.789311     0.000000
3.20000   503.861973   503.861973     0.000000
3.20000  -127.328232  -127.328232     0.000000
3.20000    29.005323    29.005323     0.000000
3.20000     5.071025     5.071025     0.000000
3.20000    13.169916    13.169916     0.000000
3.20000    21.104206    21.104206     0.000000
3.20000    27.838994    27.838994     0.000000
3.21000   -64.640277   -64.640277     0.000000
3.21000 -31658.914855 -31658.914855     0.000000
3.21000   505.530471   505.530471     0.000000
3.21000  -127.771948  -127.771948     0.000000
3.21000    29.268505    29.268505     0.000000
3.21000     5.059232     5.059232     0.000000
3.21000    13.167435    13.167435     0.000000
3.21000    21.103212    21.103212     0.000000
3.21000    27.838419    27.838419     0.000000
3.22000   -64.843780   -64.843780     0.000000
3.22000 -31761.040398 -31761.040398     0.000000
3.22000   507.198969   507.198969     0.000000
3.22000  -128.215663  -128.215663     0.000000
3.22000    29.531687    29.531687     0.000000
3.22000     5.047385     5.047385     0.000000
3.22000    13.164947    13.164947     0.000000
3.22000    21.102214    21.102214     0.000000
3.22000    27.837843    27.837843     0.000000
3.23000   -65.047282   -65.047282     0.000000
3.23000 -31863.165942 -31863.165942     0.000000
3.23000   508.867467   508.867467     0.000000
3.23000  -128.659379  -128.659379     0.000000
3.23000    29.794866    29.794866     0.000000
3.23000     5.035483     5.035483     0.000000
3.23000    13.162450    13.162450     0.000000
3.23000    21.101213    21.101213     0.000000
3.23000    27.837264    27.837264     0.000000
3.24000   -65.250784   -65.250784     0.000000
3.24000 -31965.291486 -31965.291486     0.000000
3.24000   510.535965   510.535965     0.000000
3.24000  -129.103094  -129.103094     0.000000
3.24000    30.058044    30.058044     0.000000
3.24000     5.023526     5.023526     0.000000
3.24000    13.159945    13.159945     0.000000
3.24000    21.100209    21.100209     0.000000
3.24000    27.836684    27.836684     0.000000
3.25000   -65.454286   -65.454286     0.000000
3.25000 -32067.417029 -32067.417029     0.000000
3.25000   512.204463   512.204463     0.000000
3.25000  -129.546810  -129.546810     0.000000
3.25000    30.321221    30.321221     0.000000
3.25000     5.011514     5.011514     0.000000
3.25000    13.157432    13.157432     0.000000
3.25000    21.099202    21.099202     0.000000
3.25000    27.836102    27.836102     0.000000
